neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Ali Demi,1682.886303584987,44000.0,672.8675645660521,1.967741935483871,2025-06-06
Allias,1385.7047026316973,45000.0,600.0,1.9523809523809523,2025-06-06
Astir,1409.9856549623637,41666.66666666666,560.6848237445253,2.206896551724138,2025-06-06
Blloku,2331.4656221437376,70500.0,844.1964285714286,3.25,2025-06-06
Brryli,1891.244839935288,57500.0,515.625,2.12,2025-06-06
Don Bosko,1792.287646538235,51000.0,701.1434758811071,2.1,2025-06-06
Fresku,1305.267097664508,66500.0,933.4351811436054,2.2857142857142856,2025-06-06
Ish Fusha e Aviacionit,1691.437099726436,,,2.051282051282051,2025-06-06
Ish Parku,1942.2765310504028,173500.0,1722.453222453223,2.090909090909091,2025-06-06
Kamez,815.6007840769754,,,2.261904761904762,2025-06-06
Kinostudio,1703.766994008709,43000.0,532.3655913978495,2.411764705882353,2025-06-06
Kombinat,1263.6811035214153,50000.0,697.5986975986975,2.2,2025-06-06
Komuna e Parisit,2332.109915373001,60000.0,705.8823529411765,2.1739130434782608,2025-06-06
Laprake,1532.3769596929458,43750.0,538.550026752274,2.435897435897436,2025-06-06
Medreseja,1761.8772022024125,50000.0,764.9490501053001,1.9,2025-06-06
Mjull bathore,2061.3148059266914,,,2.4,2025-06-06
Myslym Shyri,2430.785830801177,52833.333333333336,810.0198412698413,2.055555555555556,2025-06-06
Oxhaku,1650.8894033016393,45000.0,476.9021739130435,2.3846153846153846,2025-06-06
Pallati me shigjeta,1768.610782113425,58333.333333333336,488.7955182072829,1.826086956521739,2025-06-06
Pazari i Ri,2442.096366618977,98725.0,1166.3314561544648,2.217391304347826,2025-06-06
Porcelani,1798.3446831732788,,,2.5416666666666665,2025-06-06
Qytet Studenti,1910.6188569795504,43571.42857142857,626.8440147278324,2.066666666666667,2025-06-06
Sauk,1646.43769081655,48250.0,769.9486234214448,2.5517241379310347,2025-06-06
Selite,1737.6548414557428,33333.333333333336,350.0,2.409090909090909,2025-06-06
Shallvaret,3067.8836154595097,89500.0,826.6666666666667,2.375,2025-06-06
Shkolla e Bashkuar,1605.667390992316,40666.66666666666,579.7107137344827,2.5161290322580645,2025-06-06
Shkoze,1292.5227323480676,40000.0,298.5074626865672,1.9714285714285715,2025-06-06
Stacioni Trenit,1936.192891580284,57500.0,699.0395675178283,2.523809523809524,2025-06-06
Tufine,1035.8954749974705,34000.0,669.9122807017544,2.15,2025-06-06
Vasil Shanto,2088.5772936497083,50000.0,755.8589834709238,2.40625,2025-06-06
Yzberisht,1350.8701454891448,41400.0,475.05707762557074,2.125,2025-06-06
Zogu i Zi,2093.863823977136,70750.0,984.3622579690692,2.419354838709677,2025-06-06
21 Dhjetori,2451.920623628299,60000.0,825.9739762724837,2.3,2025-06-08
Ali Demi,1763.5107823104358,46166.66666666666,571.891842008121,2.28125,2025-06-08
Allias,1323.6609757604965,45000.0,600.0,2.111111111111111,2025-06-08
Astir,1415.9063878041356,43750.0,626.8014353257676,2.3548387096774195,2025-06-08
Blloku,2605.98911024006,70000.0,738.8392857142858,2.9285714285714284,2025-06-08
Brryli,1772.762992348751,50666.66666666666,696.1309523809523,2.363636363636364,2025-06-08
Don Bosko,1907.78418499574,50000.0,555.5555555555555,2.12,2025-06-08
Fresku,1348.342779470997,40000.0,563.3802816901408,2.393939393939394,2025-06-08
Ish Fusha e Aviacionit,1709.3004915474733,,,1.878787878787879,2025-06-08
Ish Parku,1966.697484058053,110500.0,1219.5599445599446,2.138888888888889,2025-06-08
Kamez,828.0138381156625,35000.0,388.8888888888889,2.380952380952381,2025-06-08
Kinostudio,1861.812716127492,43750.0,498.7903225806452,2.6,2025-06-08
Kombinat,1220.3876261161338,50000.0,697.5986975986975,2.217391304347826,2025-06-08
Komuna e Parisit,2300.559946384876,139333.33333333334,1470.367390721373,2.303030303030303,2025-06-08
Laprake,1447.7056177183783,38454.545454545456,621.9021994302893,2.147058823529412,2025-06-08
Medreseja,1758.929724131327,45000.0,725.1053001053001,1.761904761904762,2025-06-08
Mjull bathore,2084.9305674350867,,,2.5,2025-06-08
Myslym Shyri,2745.138500826593,76250.0,717.3406862745098,2.6666666666666665,2025-06-08
Oxhaku,1674.9053058293575,45000.0,391.3043478260869,2.4074074074074074,2025-06-08
Pallati me shigjeta,1692.4771178153878,55000.0,460.0840336134454,1.9047619047619049,2025-06-08
Pazari i Ri,2592.965692762159,55800.0,893.0952380952382,2.193548387096774,2025-06-08
Porcelani,1670.1562126261413,,,2.56,2025-06-08
Qytet Studenti,1932.7596664489247,41875.0,627.0309054536361,2.142857142857143,2025-06-08
Sauk,1788.148186973801,48250.0,769.9486234214448,2.7777777777777777,2025-06-08
Selite,1786.019142789872,35000.0,405.5555555555556,2.3,2025-06-08
Shallvaret,3105.7848202551595,110000.0,733.3333333333334,2.4285714285714284,2025-06-08
Shkolla e Bashkuar,1616.1900398753758,38500.0,566.3364055299539,2.6296296296296298,2025-06-08
Shkoze,1301.089049554944,41500.0,462.1693121693122,2.060606060606061,2025-06-08
Stacioni Trenit,1905.0663168730696,53333.333333333336,729.2328042328044,2.5294117647058822,2025-06-08
Tufine,1035.89547499747,34000.0,669.9122807017544,2.15,2025-06-08
Vasil Shanto,2131.074208150392,49500.0,757.4462850582254,2.727272727272727,2025-06-08
Yzberisht,1438.475875420515,41400.0,475.05707762557074,2.3,2025-06-08
Zogu i Zi,2129.519151582077,70750.0,984.3622579690692,2.4444444444444446,2025-06-08
21 Dhjetori,2350.082734277636,53333.333333333336,838.1184203349152,2.34375,2025-06-09
Ali Demi,1707.4788425434965,46400.0,600.5559246954597,2.206896551724138,2025-06-09
Allias,1323.6609757604965,42500.0,461.2903225806451,2.1052631578947367,2025-06-09
Astir,1383.0845005114093,45000.0,635.1521164021163,2.1875,2025-06-09
Blloku,2810.419367248175,78333.33333333333,730.9523809523808,3.0,2025-06-09
Brryli,1879.159812812638,50666.66666666666,696.1309523809523,2.263157894736842,2025-06-09
Don Bosko,1877.2500392504487,,,2.12,2025-06-09
Fresku,1371.9406039243463,40000.0,563.3802816901408,2.3448275862068964,2025-06-09
Ish Fusha e Aviacionit,1705.7845354885626,,,2.0285714285714285,2025-06-09
Ish Parku,1947.5528242802168,110500.0,1219.5599445599446,2.323529411764706,2025-06-09
Kamez,823.3504354650696,32500.0,415.0326797385621,2.238095238095238,2025-06-09
Kinostudio,1763.8731086193616,43750.0,498.7903225806451,2.7857142857142856,2025-06-09
Kombinat,1220.3876261161338,50000.0,697.5986975986975,2.217391304347826,2025-06-09
Komuna e Parisit,2277.151923307154,60000.0,833.3333333333334,2.5,2025-06-09
Laprake,1484.7523813592445,36800.0,610.7590860399849,2.1142857142857143,2025-06-09
Medreseja,1758.929724131327,45000.0,725.1053001053001,1.761904761904762,2025-06-09
Mjull bathore,2066.2219415580685,,,2.4722222222222223,2025-06-09
Myslym Shyri,2609.3911263026025,80000.0,685.6209150326798,2.5625,2025-06-09
Oxhaku,1660.3641030965457,45000.0,391.3043478260869,2.3461538461538463,2025-06-09
Pallati me shigjeta,1753.1671624718615,55000.0,460.0840336134454,2.05,2025-06-09
Pazari i Ri,2601.034951087165,56000.0,870.8333333333334,2.25,2025-06-09
Porcelani,1670.1562126261413,,,2.56,2025-06-09
Qytet Studenti,1950.7687897293304,41875.0,627.0309054536361,2.1333333333333333,2025-06-09
Sauk,1781.3775929923463,48250.0,769.9486234214448,2.827586206896552,2025-06-09
Selite,1717.1522017556113,35000.0,405.5555555555556,2.217391304347826,2025-06-09
Shallvaret,3105.7848202551595,110000.0,733.3333333333334,2.4285714285714284,2025-06-09
Shkolla e Bashkuar,1616.1900398753758,38500.0,566.3364055299539,2.6296296296296298,2025-06-09
Shkoze,1332.5190722935656,41500.0,462.1693121693122,2.09375,2025-06-09
Stacioni Trenit,1905.0663168730696,53333.333333333336,729.2328042328044,2.5294117647058822,2025-06-09
Tufine,1035.89547499747,34000.0,669.9122807017544,2.15,2025-06-09
Vasil Shanto,2142.0099674238004,49500.0,757.4462850582254,2.9565217391304346,2025-06-09
Yzberisht,1429.9741995283218,41400.0,475.05707762557074,2.303030303030303,2025-06-09
Zogu i Zi,2104.0979217203585,71000.0,903.1262854792268,2.423076923076923,2025-06-09
21 Dhjetori,2283.570921138201,70000.0,822.5352112676056,2.0833333333333335,2025-06-10
Ali Demi,1674.2895654197919,50750.0,695.7142857142858,2.032258064516129,2025-06-10
Allias,1341.2897177693997,42500.0,461.2903225806451,1.85,2025-06-10
Astir,1410.937100871368,46000.0,628.8492063492064,2.2222222222222223,2025-06-10
Blloku,2478.38250578991,90000.0,900.0,2.625,2025-06-10
Brryli,1846.1032986327361,50333.333333333336,717.1130952380953,2.0833333333333335,2025-06-10
Don Bosko,1939.964912205232,80000.0,800.0,2.0526315789473686,2025-06-10
Fresku,1282.5970932604057,36000.0,519.1765980498375,2.1333333333333333,2025-06-10
Ish Fusha e Aviacionit,1660.4627583503996,,,1.8857142857142857,2025-06-10
Ish Parku,1960.6136545014817,97400.0,1094.0690082795347,2.2972972972972974,2025-06-10
Kamez,806.8435731838657,32500.0,415.03267973856214,1.9777777777777779,2025-06-10
Kinostudio,1716.072746180793,40000.0,333.3333333333333,2.4375,2025-06-10
Kombinat,1246.013325177422,50000.0,697.5986975986975,2.2916666666666665,2025-06-10
Komuna e Parisit,2367.1528876065613,119500.0,1318.1018833673702,2.1666666666666665,2025-06-10
Laprake,1596.0160577362644,43000.0,537.5,2.0277777777777777,2025-06-10
Medreseja,1740.2958408807617,50000.0,764.9490501053001,1.85,2025-06-10
Mjull bathore,2040.374678641479,,,2.4324324324324325,2025-06-10
Myslym Shyri,2632.099811303925,62666.666666666664,729.040404040404,2.466666666666667,2025-06-10
Oxhaku,1630.6222420032532,45000.0,476.9021739130435,2.3703703703703702,2025-06-10
Pallati me shigjeta,1830.2256254594822,55000.0,490.0560224089636,1.92,2025-06-10
Pazari i Ri,2510.489210351649,57000.0,950.0,2.227272727272727,2025-06-10
Porcelani,1759.5644876513616,,,2.5416666666666665,2025-06-10
Qytet Studenti,1932.7596664489247,41875.0,627.0309054536361,2.142857142857143,2025-06-10
Sauk,1956.628018318446,48285.71428571428,621.3016649303391,2.2222222222222223,2025-06-10
Selite,1695.9094436958321,50000.0,599.6732026143791,2.0555555555555554,2025-06-10
Shallvaret,3048.2786760161775,98000.0,870.5555555555557,2.388888888888889,2025-06-10
Shkolla e Bashkuar,1616.1900398753758,38500.0,566.3364055299539,2.6296296296296298,2025-06-10
Shkoze,1297.4686856492713,41000.0,407.61536234173053,2.0,2025-06-10
Stacioni Trenit,1885.6209104817867,54000.0,732.2222222222223,2.5789473684210527,2025-06-10
Tufine,1035.8954749974703,34000.0,669.9122807017544,2.15,2025-06-10
Vasil Shanto,2134.678794193765,49500.0,757.4462850582254,2.5925925925925926,2025-06-10
Yzberisht,1400.7879962125326,39250.0,453.19634703196346,2.235294117647059,2025-06-10
Zogu i Zi,1999.668184083789,,,2.090909090909091,2025-06-10
